name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Siglo Crianza Editio Oro,2973,0.29362962962962963,13.5,750
Allegro Primitivo Organic,3085,0.2938095238095238,14.0,750
Bulas Tinto,2975,0.2938271604938272,13.5,750
Crudo Nero d'Avola Cabernet Sauvignon,3086,0.2939047619047619,14.0,750
La Croix des Lamberts,3200,0.2942528735632184,14.5,750
Chateau Camplazens La Garrigue,2986,0.29491358024691355,13.5,750
Cellier des Princes Cotes du Rhone Grande Reserve,2990,0.29530864197530865,13.5,750
Goats do Roam Red Blend,2990,0.29530864197530865,13.5,750
Italo Cescon Cabernet,2880,0.2953846153846154,13.0,750
Torre del Falasco Valpolicella Ripasso,3102,0.29542857142857143,14.0,750
Fiori Feteasca Neagra Syrah,2882,0.2955897435897436,13.0,750
CG Cantina Giardino Vino Rosso,5990,0.2958024691358025,13.5,1500
Tagua Reserva Cabernet Sauvignon,2997,0.296,13.5,750
Diamond Hill Shiraz Merlot,999,0.296,13.5,250
Tagua Reserva Carmenere,2997,0.296,13.5,750
Udaca Touriga Nacional,2998,0.2960987654320988,13.5,750
Painted Wolf Guillermo Pinotage,2999,0.29619753086419753,13.5,750
Gerard Bertrand Cabernet Sauvignon An 940,2999,0.29619753086419753,13.5,750
Carnivor Cabernet Sauvignon,2999,0.29619753086419753,13.5,750
Gerard Bertrand Pinot Noir An 940,2999,0.29619753086419753,13.5,750
Gerard Bertrand Cabernet Sauvignon Reserve Special,2999,0.29619753086419753,13.5,750
Just Fucking Good Wine rautt,2999,0.29619753086419753,13.5,750
Diablo Black Cabernet Sauvignon,2999,0.29619753086419753,13.5,750
Castelmondo Valpolicella Ripasso,2999,0.29619753086419753,13.5,750
Chateau L'Evasion Medoc,2999,0.29619753086419753,13.5,750
Morande Gran Reserva Pinot Noir Seleccion de Vinedos,2999,0.29619753086419753,13.5,750
Marani Saperavi,2999,0.29619753086419753,13.5,750
Chateau Goumin,2999,0.29619753086419753,13.5,750
Montalto Nero d'Avola,749,0.2966924143394732,13.5,187
Geggiano Pontignano Chianti Classico,2899,0.29733333333333334,13.0,750
Poggio al Casone Chianti Superiore,2799,0.29856,12.5,750
Tommasi Valpolicella,2699,0.29988888888888887,12.0,750
Valli Unite Vino Rosso Biologico,21090,0.30128571428571427,14.0,5000
Gerard Bertrand Tautavel  An 560 Cotes du Roussillon V.,3399,0.3021333333333333,15.0,750
Costaripa Mazane Marzemino,2947,0.30225641025641026,13.0,750
Peter Lehmann Portrait Shiraz,3299,0.30335632183908046,14.5,750
M. Chapoutier Belleruche Rouge,3299,0.30335632183908046,14.5,750
Mimetic Vino Tinto,3300,0.30344827586206896,14.5,750
Yoga Syrah Organic,3189,0.3037142857142857,14.0,750
Marques de Grinon Clasico,3189,0.3037142857142857,14.0,750
Cocoon Zinfandel,3189,0.3037142857142857,14.0,750
Hubert Sandhofer Nero Frizzante,2620,0.30376811594202896,11.5,750
Familia Valdelana Reserva,3190,0.3038095238095238,14.0,750
Berceo Crianza,3085,0.3046913580246914,13.5,750
Castillo del Moro Tempranillo Syrah,2982,0.3058461538461538,13.0,750
Montecillo Reserva,3099,0.30607407407407405,13.5,750
Dehesa La Granja,3333,0.30648275862068963,14.5,750
Mas Pujol L'Originel,2989,0.30656410256410255,13.0,750
Plantey de Lieu Jean Rouge,2990,0.30666666666666664,13.0,750
Chateau Haut Pougnan rautt,2990,0.30666666666666664,13.0,750
Cecchi Toscana Sangiovese,2990,0.30666666666666664,13.0,750
Nativ Rue Dell Inchiostro,3222,0.3068571428571429,14.0,750
Udaca Tinto,1498,0.30728205128205127,13.0,375
Kiss of Wine Tempranillo,999,0.30738461538461537,13.0,250
Vicar's Choice Pinot Noir,2999,0.3075897435897436,13.0,750
Gerard Bertrand Pinot Noir Reserve Speciale,2999,0.3075897435897436,13.0,750
Tommasi Merlot Le Prunee,2999,0.3075897435897436,13.0,750
Patrizi Passo del Bricco Rosso,2999,0.3075897435897436,13.0,750
Hillside Valley Ruby Cabernet,2999,0.3075897435897436,13.0,750
Gerard Bertrand cote des roses Pinot Noir,2999,0.3075897435897436,13.0,750
Tommasi Il Tinto Rosso,2999,0.3075897435897436,13.0,750
Farina Appassilento Rosso,2999,0.3075897435897436,13.0,750
Marques del Silvo Gran Reserva,3237,0.3082857142857143,14.0,750
Morande Pionero Reserva Cabernet Sauvignon,780,0.30897207367795604,13.5,187
Vicar's Choice Merlot,2899,0.30922666666666665,12.5,750
Fontanafredda Raimonda Barbera d'Alba,3480,0.30933333333333335,15.0,750
Quinta do Caleiro Reserva,3144,0.3105185185185185,13.5,750
Ciu Ciu Piceno Bacchus,3144,0.3105185185185185,13.5,750
Andreza Reserva Tinto,3150,0.3111111111111111,13.5,750
Luis Canas Crianza,3390,0.3117241379310345,14.5,750
El Coche Vino Tinto,3275,0.3119047619047619,14.0,750
Chateau Barrabaque Hugo,3392,0.3119080459770115,14.5,750
Cantine Povero batu Barbaresco,3398,0.3124597701149425,14.5,750
Campillo Reserva,3399,0.31255172413793103,14.5,750
Fiorino Sangiovese,3399,0.31255172413793103,14.5,750
Museum Reserva,3399,0.31255172413793103,14.5,750
Nederburg Manor House Cabernet Sauvignon,3399,0.31255172413793103,14.5,750
Real Agrado Reserva,3400,0.31264367816091954,14.5,750
Pasqua Morago Appassite Black Label,3290,0.31333333333333335,14.0,750
cinema tempranillo 6 meses en barrica,3412,0.3137471264367816,14.5,750
Pariondo Valpolicella Ripasso Classico Superiore,3299,0.3141904761904762,14.0,750
Peter Lehmann Portrait Cabernet,3299,0.3141904761904762,14.0,750
Altanza Reserva,3299,0.3141904761904762,14.0,750
Lealtanza Unico 12 Meses Robel Frances Crianza,3299,0.3141904761904762,14.0,750
Cerro Anon Reserva,3299,0.3141904761904762,14.0,750
Borgo Scopeto Chianti Classico,3190,0.31506172839506175,13.5,750
Cantina La Selva Avorio Rosso,3190,0.31506172839506175,13.5,750
Vivera Terra dei Sogni Rosso,3195,0.31555555555555553,13.5,750
Fondo Antico Le Clay Syrah,3316,0.3158095238095238,14.0,750
Fondo Antico Nene Nero d'Avola,3316,0.3158095238095238,14.0,750
Purato Nero d'Avola,1599,0.31585185185185183,13.5,375
Faustino VII Tempranillo,1599,0.31585185185185183,13.5,375
Chateau Bois de Rolland Vieilles Vignes,3199,0.31595061728395063,13.5,750
Campo Maccione Morellino di Scansano,3199,0.31595061728395063,13.5,750
Sasyr Sangiovese Syrah,3199,0.31595061728395063,13.5,750
Beronia Crianza,799,0.3164983164983165,13.5,187
Nice Malbec,799,0.3164983164983165,13.5,187
Underwood Pinot Noir,1548,0.31753846153846155,13.0,375
Masi Campofiorin,3099,0.31784615384615383,13.0,750
Chateau Gros Moulin,3459,0.3180689655172414,14.5,750
Angus The Bull Cabernet Sauvignon,3340,0.3180952380952381,14.0,750
Scuri Pinot Nero,2990,0.31893333333333335,12.5,750
Tyto alba Tinto,3350,0.319047619047619,14.0,750
Vila Real Premium Douro rautt,3350,0.319047619047619,14.0,750
Louis Latour Valmoissine Pinot Noir,2999,0.3198933333333333,12.5,750
Pasqua Valpolicella Black Label,2999,0.3198933333333333,12.5,750
Ceppaiano Alle Viole,2999,0.3198933333333333,12.5,750
Tommasi Rafael Valpolicella,2999,0.3198933333333333,12.5,750
19 Crimes Cali Red Snoop Dogg,2999,0.3198933333333333,12.5,750
Kakabadze Pirosmani Red Semi Dry,2999,0.3198933333333333,12.5,750
Terratini Primitivo di Manduria,3599,0.3199111111111111,15.0,750
Balestino Tempranillo Selecion Privada,3489,0.32082758620689655,14.5,750
Tautor Primitivo di Manduria,3489,0.32082758620689655,14.5,750
Bontadini Negroamaro,3489,0.32082758620689655,14.5,750
Torres Gran Coronas Cabernet Sauvignon,3490,0.32091954022988506,14.5,750
Vicente Gandia Raiza Crianza Tempranillo,3375,0.32142857142857145,14.0,750
Juan Gil Yellow Label,3498,0.3216551724137931,14.5,750
Matsu El Recio,3498,0.3216551724137931,14.5,750
Beats the Devil Premium Shiraz,3498,0.3216551724137931,14.5,750
La Maset de Lumet Syrah Malbec Merlot,3498,0.3216551724137931,14.5,750
Altano Douro Reserva rautt,3498,0.3216551724137931,14.5,750
Mafi Rosso,3498,0.3216551724137931,14.5,750
Meinklang Burgenlandrot,2895,0.32166666666666666,12.0,750
Olivier Lafont Lirac,3499,0.3217471264367816,14.5,750
Columbia Crest Cabernet Sauvignon Grand Estates,3499,0.3217471264367816,14.5,750
Marques de Casa Concha Cabernet Sauvignon,3499,0.3217471264367816,14.5,750
Museum Reserva Magnum í öskju,6998,0.3217471264367816,14.5,1500
Luis Canas Reserva Magnum í trékassa,6999,0.3217931034482759,14.5,1500
Brunelli Valpolicella Classico Superiore,3150,0.3230769230769231,13.0,750
glárima de Sommos Merlot Tempranillo,3275,0.3234567901234568,13.5,750
Villa des Anges Reserve,3399,0.32371428571428573,14.0,750
Ramon Bilbao Reserva,3399,0.32371428571428573,14.0,750
Piccini Memoro Vintage,3399,0.32371428571428573,14.0,750
Cune Reserva,3399,0.32371428571428573,14.0,750
La Planta Tempranillo,3399,0.32371428571428573,14.0,750
Faustino Reserva,3399,0.32371428571428573,14.0,750
Carodorum Issos Crianza,3650,0.3244444444444444,15.0,750
Adro Da Se Reserva,3168,0.3249230769230769,13.0,750
Heras Cordon Vendimia Seleccionada Crianza,3421,0.3258095238095238,14.0,750
Rocca delle Macie Chianti Classico,3299,0.32582716049382715,13.5,750
Real Agrado VA,3300,0.32592592592592595,13.5,750
Guelbenzu Evo,3555,0.32689655172413795,14.5,750
Scuri Cabernet Sauvignon,3190,0.3271794871794872,13.0,750
Koncho Aleksandrouli Red dry,3196,0.32779487179487177,13.0,750
Chateau Tour du Moulin les Terres Rouges Fronsac,3322,0.32809876543209876,13.5,750
Los Espinos Reserva Merlot,3199,0.3281025641025641,13.0,750
Campo del Re Primitivo Merlot,3574,0.32864367816091955,14.5,750
"LAN Crianza, LAN Reserva, LAN Gran Reserva í trékassa",9990,0.3288888888888889,13.5,2250
Chateau de Seguin,3340,0.3298765432098765,13.5,750
Torri d'Oro Primitivo di Manduria,3589,0.33002298850574713,14.5,750
Lunadoro Vino Nobile di Montepulciano,3590,0.33011494252873563,14.5,750
Kir-Yianni Naoussa,3471,0.33057142857142857,14.0,750
Columbia Crest Grand Estates Merlot,3595,0.33057471264367816,14.5,750
Campo Viejo Reserva & Campo Viejo Tempranillo,6699,0.33081481481481484,13.5,1500
Jacob's Creek Chardonnay & Shiraz Cabernet,6699,0.33081481481481484,13.5,1500
Riunite Lambrusco,495,0.33088235294117646,8.0,187
Pievasciata Rosso,3599,0.3309425287356322,14.5,750
Bacio Rosso Primitivo,3599,0.3309425287356322,14.5,750
Finca Las Moras Black Label Malbec,3599,0.3309425287356322,14.5,750
Chateau de Janicon Graves Rouge,3229,0.3311794871794872,13.0,750
Marques de Caceres Reserva,3480,0.3314285714285714,14.0,750
Herdade do Rocim Vinho Tinto,3489,0.3322857142857143,14.0,750
Zuccardi Malbec Serie A,3489,0.3322857142857143,14.0,750
Marques de la Concordia Crianza Rioja Santiago,3489,0.3322857142857143,14.0,750
Clos Ancestral Vi Ecologic,3490,0.3323809523809524,14.0,750
Beronia Crianza,1685,0.3328395061728395,13.5,375
Beronia Tempranillo,3495,0.33285714285714285,14.0,750
Kiss of Wine Dolcetto,999,0.333,12.0,250
Andres Iniesta Corazon Loco Bobal,3497,0.33304761904761904,14.0,750
Diamante Crianza,3498,0.33314285714285713,14.0,750
Kakabadze Kindzmarauli Red Semi Sweet,2999,0.3332222222222222,12.0,750
Succes la Cuca de Llum,2999,0.3332222222222222,12.0,750
Ammasso,3499,0.3332380952380952,14.0,750
Marques de Casa Concha Merlot,3499,0.3332380952380952,14.0,750
Montgras Antu Cabernet Sauvignon Single Vineyard,3499,0.3332380952380952,14.0,750
Instant Becot,3499,0.3332380952380952,14.0,750
Montgras Antu Pinot Noir Single Vineyard,3499,0.3332380952380952,14.0,750
Les Darons Languedoc by Jeff Carrel,3500,0.3333333333333333,14.0,750
Quattronotti Appassimento Negroamaro,3629,0.33370114942528734,14.5,750
Donnafugata Sedara,3390,0.3348148148148148,13.5,750
Jorio Montepulciano d'Abruzzo,3390,0.3348148148148148,13.5,750
Marques de la Concordia Rioja Santiago,3390,0.3348148148148148,13.5,750
LAN Reserva,3390,0.3348148148148148,13.5,750
El Reflejo de Mikaela Bobal,3770,0.33511111111111114,15.0,750
Duas Quintas Tinto,3519,0.33514285714285713,14.0,750
La Celestina Crianza,3646,0.335264367816092,14.5,750
Salvaje Syrah Roussanne,3399,0.3357037037037037,13.5,750
Il Carnevali Sangiovese Primitivo,3399,0.3357037037037037,13.5,750
Louis Jadot Beaujolais Villages Combe aux Jacques,3399,0.3357037037037037,13.5,750
Hubert Sandhofer St. Laurent Eisner,3275,0.33589743589743587,13.0,750
Hubert Sandhofer Rosenberg K.G.,3275,0.33589743589743587,13.0,750
Tbilvino Saperavi,3275,0.33589743589743587,13.0,750
Fondo Antico Per Te Perricone,3153,0.33632,12.5,750
Beefsteak Club Malbec Estate Bottled,3409,0.33669135802469136,13.5,750
Altitud Garnacha Sierra de Gredos,3791,0.33697777777777776,15.0,750
Malacara Malbec,3589,0.33699530516431925,14.2,750
Perelada 5 Finques Reserva,3666,0.3371034482758621,14.5,750
Baby Bad Boy rautt,3290,0.3374358974358974,13.0,750
Girlan 448 Rosso,3290,0.3374358974358974,13.0,750
Koncho Kindzmarauli Red semi sweet,3294,0.33784615384615385,13.0,750
Gerard Bertrand Pic Saint-Loup,3299,0.3383589743589744,13.0,750
Mommessin Beaujolais-Villages,3299,0.3383589743589744,13.0,750
Fletris Appassimento Primitivo Barrel Aged,3683,0.33866666666666667,14.5,750
Fiorino Rosso,3690,0.3393103448275862,14.5,750
Ratti Battaglione Barbera,3690,0.3393103448275862,14.5,750
Hess Select Treo Winemaker's Blend Red Wine,3699,0.34013793103448275,14.5,750
Peter Lehmann The Barossan Grenache,3699,0.34013793103448275,14.5,750
Prima,3699,0.34013793103448275,14.5,750
Cameleon merlot & cabernet sauvignon &,3598,0.34023640661938537,14.1,750
Andres Iniesta Corazon Loco Syrah Tempranillo,3445,0.3402469135802469,13.5,750
Chronic Cellars Red Blend Purple Paradise,3790,0.34144144144144145,14.8,750
Chronic Cellars Petite Sirah Suite Petite,3790,0.34144144144144145,14.8,750
Vinyes Ocults Malbec,3690,0.3416666666666667,14.4,750
The Goatfather,3590,0.3419047619047619,14.0,750
La Bette by Jeff Carrel,3599,0.34276190476190477,14.0,750
Trapiche Medalla Cabernet Sauvignon,3599,0.34276190476190477,14.0,750
Man Meets Mountain Malbec,3603,0.34314285714285714,14.0,750
Formiga de Vellut,3733,0.34326436781609193,14.5,750
Marques de Grinon Caliza,3864,0.34346666666666664,15.0,750
Chateau Beausejour Cuvee Prestige,3999,0.344,15.5,750
Catena Malbec,3490,0.34469135802469136,13.5,750
Celeste Crianza,3750,0.3448275862068966,14.5,750
Monte da Raposinha Reserva,3751,0.3449195402298851,14.5,750
Gustave Lorentz Evidence Pinot Noir,3495,0.3451851851851852,13.5,750
Roccamora negroamaro,3495,0.3451851851851852,13.5,750
Villa Girardi Bure Alto Ripasso,3495,0.3451851851851852,13.5,750
Musar Jeune,3498,0.3454814814814815,13.5,750
Chateau Corconnac,3498,0.3454814814814815,13.5,750
Bread & Butter Pinot Noir,3499,0.34558024691358025,13.5,750
Podere Brizio Rosso di Montalcino,3499,0.34558024691358025,13.5,750
Campo Viejo Gran Reserva,3499,0.34558024691358025,13.5,750
Montgras Antu Cabernet Sauvignon Carmenere,3499,0.34558024691358025,13.5,750
"Tommasi Adorato, Tommasi Graticcio",6499,0.34661333333333333,12.5,1500
Poggioargentiera  Bellamarsilia,3770,0.3466666666666667,14.5,750
Le Gardeta Garnacha Single Vineyard,3777,0.3473103448275862,14.5,750
Beronia Reserva,3650,0.3476190476190476,14.0,750
Think Big Great Zinfandel Vat.66,3789,0.3484137931034483,14.5,750
Cillar Tempranillo,3790,0.3485057471264368,14.5,750
Luis Canas Reserva,3790,0.3485057471264368,14.5,750
Sensi Forziere Riserva Chianti Classico,3398,0.3485128205128205,13.0,750
Peter Lehmann The Barossan Shiraz,3798,0.3492413793103448,14.5,750
Montes Alpha Cabernet Sauvignon,3798,0.3492413793103448,14.5,750
Montes Alpha Carmenere,3798,0.3492413793103448,14.5,750
Nederburg The Motorcycle Marvel rautt,3798,0.3492413793103448,14.5,750
Umberto Cesari iove rautt og hvítt,6559,0.3498133333333333,12.5,1500
Poggioargentiera Maremmante,3547,0.350320987654321,13.5,750
Joel Gott Zinfandel,3790,0.3509259259259259,14.4,750
Venta del Puerto No 18,3690,0.3514285714285714,14.0,750
Hillside Valley Zinfandel Black Label,3690,0.3514285714285714,14.0,750
Chateau Lys de Maisonneuve,3696,0.352,14.0,750
Trivento Golden Reserve Malbec,3699,0.3522857142857143,14.0,750
Villa Antinori rautt,3699,0.3522857142857143,14.0,750
Dievole Chianti Classico,3699,0.3522857142857143,14.0,750
Chronic Cellars Cabernet Sauvignon Sir Real,3790,0.35337995337995337,14.3,750
Mouton Cadet Rouge,1790,0.35358024691358025,13.5,375
Danza Delle Spade,3850,0.35402298850574715,14.5,750
Les Legendes R Medoc,3589,0.35446913580246914,13.5,750
Fairview Grenache Noir,3590,0.3545679012345679,13.5,750
Vina Eguia Gran Reserva,3590,0.3545679012345679,13.5,750
Ca'della Scala Mezzopiano Ripasso,3590,0.3545679012345679,13.5,750
Camparo Sara Barbera d'Alba,3990,0.3546666666666667,15.0,750
Tesouro Da Se Private Selection Tinto,3595,0.3550617283950617,13.5,750
De Grendel Merlot,3864,0.3553103448275862,14.5,750
Murphy Goode Pinot Noir,3598,0.355358024691358,13.5,750
Casisano Rosso di Montalcino,3599,0.35545679012345677,13.5,750
Rapaura Reserve Pinot Noir,3599,0.35545679012345677,13.5,750
Chateau L'Hospitalet La Reserve,3999,0.35546666666666665,15.0,750
Los Vascos Cromas Cabernet Sauvignon Gran Reserva,3889,0.35760919540229885,14.5,750
Carm Reserva Tinto Family Vineyards,3890,0.35770114942528736,14.5,750
Koncho Mukuzani Red dry,3489,0.35784615384615387,13.0,750
Durbanville Hills The Promenade Pinotage,3899,0.3585287356321839,14.5,750
Castello di Querceto Chianti Classico,3498,0.3587692307692308,13.0,750
Andres Iniesta Corazon Loco Premium,3916,0.3600919540229885,14.5,750
Italo Cescon Cabernet,1690,0.3605333333333333,12.5,375
Zanettini Corvina Apassemento,3789,0.3608571428571429,14.0,750
Swartland Pinotage Winemaker's Collection,3789,0.3608571428571429,14.0,750
Swartland Cabernet Sauvignon Winemaker's Collection,3789,0.3608571428571429,14.0,750
Swartland Syrah Winemaker's Collection,3789,0.3608571428571429,14.0,750
La Pisadas Cosecha,3791,0.36104761904761906,14.0,750
Chateau Timberlay Merlot Cabernet Sauvignon,3798,0.3617142857142857,14.0,750
Glorioso Reserva,3798,0.3617142857142857,14.0,750
Lopez de Haro Gran Reserva,3798,0.3617142857142857,14.0,750
Escorihuela Gascon Malbec,3798,0.3617142857142857,14.0,750
Crasto Superior,3799,0.3618095238095238,14.0,750
Finca del Marquesado Seleccion,3799,0.3618095238095238,14.0,750
Vallepicciola Chianti Classico,3799,0.3618095238095238,14.0,750
Vina Real Reserva,3799,0.3618095238095238,14.0,750
Beck Blaufrankisch,3399,0.36256,12.5,750
Boutinot La Cote Sauvage Cairanne,3949,0.3631264367816092,14.5,750
Pasqua Ripasso,3690,0.36444444444444446,13.5,750
de Alto amo Crianza,3698,0.36523456790123454,13.5,750
Morande Vitis Unica Cabernet Sauvignon,3699,0.36533333333333334,13.5,750
Hess Select Cabernet Sauvignon,3699,0.36533333333333334,13.5,750
Montecillo Edicion Limitada,3699,0.36533333333333334,13.5,750
Gonzalo de Berceo Reserva,3844,0.3660952380952381,14.0,750
2019 Corbucci 9 Code Chianti,3982,0.3661609195402299,14.5,750
"Muga Reserva, Muga hvítt, Muga rósavín",11299,0.36655312246553123,13.7,2250
Castello di Querceto Chianti Classico,1787,0.36656410256410255,13.0,375
Guelbenzu Lombana,3987,0.3666206896551724,14.5,750
Mouton Cadet Rouge,926,0.36680530798177857,13.5,187
Tua Rita Rosso dei Notri,3990,0.36689655172413793,14.5,750
Cosi Langhe Nebbiolo,3990,0.36689655172413793,14.5,750
Sidus Tenuta Pianirossi Montecucco,3990,0.36689655172413793,14.5,750
Chateau Ste Michelle Indian Wells Cabernet Sauvignon,3990,0.36689655172413793,14.5,750
crescendo vinho tinto,3990,0.36689655172413793,14.5,750
Banfi Cum Laude,3990,0.36689655172413793,14.5,750
I Domi,3991,0.36698850574712644,14.5,750
The Chocolate Block,3995,0.36735632183908046,14.5,750
Malacara Oak Cask Red Blend,3995,0.36735632183908046,14.5,750
La Posta Glorieta Pinot Noir,3667,0.3676190476190476,13.3,750
La Provincia Tempranillo y Garnacha,3999,0.3677241379310345,14.5,750
Marques de Casa Concha Etiqueta Negra,3999,0.3677241379310345,14.5,750
1000 Stories Zinfandel,3999,0.3677241379310345,14.5,750
Kendall Jackson Vintner's Reserve Pinot Noir,3999,0.3677241379310345,14.5,750
1000 Stories Cabernet Sauvignon,3999,0.3677241379310345,14.5,750
Trapiche Gran Medalla Malbec,3999,0.3677241379310345,14.5,750
Protos Crianza,3999,0.3677241379310345,14.5,750
Altos Ibericos Reserva,3999,0.3677241379310345,14.5,750
1000 Stories Pinot Noir American Barrel Aged,3999,0.3677241379310345,14.5,750
Chateau Camplazens Premium La Clape,4152,0.36906666666666665,15.0,750
A Vue De Nez by Jeff Carrel,3599,0.36912820512820516,13.0,750
Zenato Ripassa Superiore,3890,0.37047619047619046,14.0,750
Ama Mi Primitivo,3758,0.3711604938271605,13.5,750
Glen Carlou Syrah,3899,0.37133333333333335,14.0,750
Massolino Barbera d'Alba,3899,0.37133333333333335,14.0,750
Glen Carlou Cabernet Sauvignon,3899,0.37133333333333335,14.0,750
Conde Valdemar Reserva,3899,0.37133333333333335,14.0,750
Lacerta Cabernet Sauvignon Reserva,3994,0.3724009324009324,14.3,750
Elouan Pinot Noir,3800,0.37254901960784315,13.6,750
Francois Martenot Bourgogne Pinot Noir,3499,0.37322666666666665,12.5,750
marta mate,3924,0.3737142857142857,14.0,750
Rioja Vega Reserva,3928,0.3740952380952381,14.0,750
Heras Cordon Reserva Red Wine,3928,0.3740952380952381,14.0,750
Nals Margreid Angra Pinot Noir,3929,0.3741904761904762,14.0,750
Tenuta di Sticciano Chianti Riserva,3929,0.3741904761904762,14.0,750
Les Vacances Val de Combres,3649,0.37425641025641027,13.0,750
Maiastru Cabernet Sauvignon,1310,0.3742857142857143,14.0,250
Valdibella Kerasos Nero d'Avola,3790,0.374320987654321,13.5,750
Marani Saperavi Traditional Qvevri Wine,3796,0.37491358024691357,13.5,750
Antinori Peppoli,3798,0.3751111111111111,13.5,750
Escorihuela Gascon 1884 Sangiovese,3798,0.3751111111111111,13.5,750
Callejon del Crimen Reserva Malbec,3995,0.3751173708920188,14.2,750
Tommasi Ripasso,3799,0.37520987654320986,13.5,750
Meinklang Roter Mulatschak,3099,0.37563636363636366,11.0,750
cinema crianza,4228,0.3758222222222222,15.0,750
Carodorum Vino de Autor Crianza,4229,0.3759111111111111,15.0,750
Montespada Cannonau,3667,0.3761025641025641,13.0,750
Uivo Renegado Vinho Tinto,3250,0.37681159420289856,11.5,750
Meinklang Blaufrankisch,3250,0.37681159420289856,11.5,750
Peter Lehmann Futures Shiraz,4098,0.37682758620689655,14.5,750
Áster Crianza,4099,0.37691954022988505,14.5,750
Tavros Primitivo di Manduria,4102,0.37719540229885057,14.5,750
Lapostolle Cuvee Alexandre Cabernet Sauvignon,4110,0.3779310344827586,14.5,750
Condado de Haza Crianza,4111,0.3780229885057471,14.5,750
Bovin Kleopatra Cabernet Franc,3694,0.3788717948717949,13.0,750
Zuccardi Q Malbec,3979,0.37895238095238093,14.0,750
Ricasoli Brolio,3980,0.379047619047619,14.0,750
Le Fiston Terres du Midi by Jeff Carrel,3699,0.3793846153846154,13.0,750
Marques de la Concordia Reserva Rioja Santiago,3990,0.38,14.0,750
Babylon's Peak Shiraz Carignan,3990,0.38,14.0,750
LAN Gran Reserva,3990,0.38,14.0,750
Armentino negroamaro e primitivo,3995,0.38047619047619047,14.0,750
Maggio Barolo,3998,0.38076190476190475,14.0,750
Privatkeller Cabernet Merlot,3998,0.38076190476190475,14.0,750
Cune Gran Reserva,3999,0.38085714285714284,14.0,750
Carm Natural Vinho Tinto Family Vineyards,3999,0.38085714285714284,14.0,750
Bellingham Bernard Series Bush Vine Pinotage,3999,0.38085714285714284,14.0,750
Masi Brolo Campofiorin,3999,0.38085714285714284,14.0,750
Bellingham Bernard Series Basket Press Syrah,3999,0.38085714285714284,14.0,750
Cerro Anon Gran Reserva,3999,0.38085714285714284,14.0,750
Emiliana Coyam,3999,0.38085714285714284,14.0,750
Camino Dominio Romano Tinto Fino,3999,0.38085714285714284,14.0,750
Ricossa Barbaresco,3999,0.38085714285714284,14.0,750
Bad Boy Garage l'Original,4290,0.38133333333333336,15.0,750
Alessandrino Vino Rosso,3590,0.38293333333333335,12.5,750
J. Lohr Falcon's Perch Pinot Noir,3999,0.38359712230215826,13.9,750
J. Lohr Seven Oaks Cabernet Sauvignon,3999,0.38359712230215826,13.9,750
Licenciado Reserva,3890,0.38419753086419756,13.5,750
Allegrini Palazzo della Torre,3890,0.38419753086419756,13.5,750
Le Renard Pinot Noir,3890,0.38419753086419756,13.5,750
Umberto Cesari Moma rautt og hvítt,7499,0.38456410256410256,13.0,1500
Vallepicciola Chianti Classico,1950,0.3851851851851852,13.5,375
Campillo Reserva Coleccion,4199,0.3861149425287356,14.5,750
Roca del Crit Vino Tinto,4200,0.38620689655172413,14.5,750
Ceci Lambrusco 1813 Vino Frizzante,3196,0.3873939393939394,11.0,750
Master of None,3929,0.3880493827160494,13.5,750
La Chaize Morgon,3929,0.3880493827160494,13.5,750
Puszta Libre rauðvín,3350,0.3884057971014493,11.5,750
Alphart Pinot Noir Vom Berg,3499,0.3887777777777778,12.0,750
Ecoltura Valpolicella,3500,0.3888888888888889,12.0,750
Nativ Blu Onice,4389,0.39013333333333333,15.0,750
Parada de Atauta,4390,0.39022222222222225,15.0,750
Vernice Mohair Sciascinoso,4245,0.3903448275862069,14.5,750
Volpaia rautt,4101,0.39057142857142857,14.0,750
Ceci Lambrusco 1813 Amabile Vino Frizzante,2490,0.3905882352941176,8.5,750
Jordan Black Magic Merlot,3979,0.39298765432098764,13.5,750
Secret del Priorat,3990,0.3940740740740741,13.5,750
Aresti Series Trisquel Merlot,3990,0.3940740740740741,13.5,750
Primus The Blend,3990,0.3940740740740741,13.5,750
Banfi Chianti Classico Riserva,3990,0.3940740740740741,13.5,750
Chateau de Manissy Oracle rautt,3995,0.3945679012345679,13.5,750
Wixo Sangiovese,849,0.39479190885840504,11.5,187
Tommasi Ripasso,1999,0.3948641975308642,13.5,375
Montecillo Gran Reserva,3999,0.39496296296296296,13.5,750
Bava Langhe Nebbiolo,3999,0.39496296296296296,13.5,750
Chateau Ste Michelle Cabernet Sauvignon,3999,0.39496296296296296,13.5,750
Point De Vue by Jeff Carrel,3999,0.39496296296296296,13.5,750
Marques de Casa Concha Chardonnay & Cabernet blandað 2x750 ml í öskju,8299,0.3951904761904762,14.0,1500
Glen Carlou Grand Classique,4299,0.3953103448275862,14.5,750
Roquette & Cazes,4299,0.3953103448275862,14.5,750
Chateau Beaumont,4321,0.3973333333333333,14.5,750
Antieri susumaniello,4494,0.3994666666666667,15.0,750
Altanza Reserva,2099,0.39980952380952384,14.0,375
Cantine Povero Priore Barolo,4348,0.399816091954023,14.5,750
