name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Carlo Rossi California Rose,2999,0.19041269841269842,10.5,1500
JP. Chenet Grenache Cinsault rósavín,7499,0.19997333333333334,12.5,3000
Rose Blend Portugal by Casa Santos Lima,1898,0.20245333333333335,12.5,750
Carlo Rossi California Rose,1599,0.20304761904761906,10.5,750
Riunite Rosado,2490,0.2075,8.0,1500
Fuori Porta Sangiovese Vino Rosato,1948,0.20778666666666668,12.5,750
Lab Vinho Verde Rose,1798,0.20846376811594203,11.5,750
Farfalla Vino Frizzante Rosato,1490,0.20912280701754385,9.5,750
Live Big White Zinfandel rósavín,6998,0.21206060606060606,11.0,3000
Adobe Rose,7999,0.21330666666666667,12.5,3000
Hillside Valley Zinfandel Rose Semi Sweet,6998,0.22215873015873017,10.5,3000
Sancrispino Rosato Bio,1390,0.2224,12.5,500
Leva Rose Cabernet Shiraz,2098,0.22378666666666666,12.5,750
El Coto Rosado,2299,0.22706172839506172,13.5,750
Viva Valentina Rosato,2098,0.2331111111111111,12.0,750
French Dog Grenache rósavín,2290,0.23487179487179488,13.0,750
Sancrispino Rosato,2490,0.23714285714285716,10.5,1000
bree pinot noir rose,1999,0.2423030303030303,11.0,750
Freixenet Mia rósavín,2090,0.24231884057971015,11.5,750
Faustino VII rósavín,2299,0.24522666666666668,12.5,750
Adobe Reserva Rose,2299,0.24522666666666668,12.5,750
Radacini Merlot Rose,2489,0.24582716049382716,13.5,750
Riunite Rosato,1479,0.2465,8.0,750
Adobe Rose,4699,0.25061333333333335,12.5,1500
Mateus,1899,0.2532,10.0,750
Mateus,1049,0.2543030303030303,11.0,375
Stemmari Rose,2299,0.2554444444444444,12.0,750
Provincia di Pavia Pinot Grigio Rose,799,0.25568,12.5,250
Mucho Mas Rosado,2499,0.2563076923076923,13.0,750
Barefoot White Zinfandel,3099,0.25825,8.0,1500
bree secco syrah rose,579,0.2631818181818182,11.0,200
Hubert Sandhofer Rosando,2489,0.26549333333333336,12.5,750
Tommasi Baciorosa Appassionato Rosato,2499,0.26656,12.5,750
Bouchard Aine Pinot Noir Rose Heritage du Conseillier,2499,0.26656,12.5,750
Saint Clair Pinot Gris Rose,2499,0.26656,12.5,750
Farmers Market Organic rósavín,2499,0.26656,12.5,750
Costieres de Nimes Carte Postale Vin Rose,2690,0.27589743589743587,13.0,750
Beronia Rose,2690,0.27589743589743587,13.0,750
Albino Armani Rose,2590,0.27626666666666666,12.5,750
Mateus,569,0.2766164316966456,11.0,187
Cune Pale Rosado,2699,0.27682051282051284,13.0,750
Gerard Bertrand Gris Blanc,2699,0.27682051282051284,13.0,750
Vina Real Rosado,2699,0.27682051282051284,13.0,750
Faustino VII rósavín,699,0.2768865121806298,13.5,187
Freixenet Italian Rose,2390,0.27710144927536234,11.5,750
Purato Rose,2599,0.2772266666666667,12.5,750
Lyv Rose,2499,0.2776666666666667,12.0,750
Barefoot White Zinfandel,1699,0.2831666666666667,8.0,750
Mariana Vinho Rose,2690,0.2869333333333333,12.5,750
Kylie Minogue Rose,2699,0.28789333333333333,12.5,750
Lafage Miraflors,2699,0.28789333333333333,12.5,750
La Baume Pinot Noir Rose,2599,0.2887777777777778,12.0,750
Penascal Rosado,2498,0.2896231884057971,11.5,750
Villa Wolf Pinot Noir Rose,2499,0.2897391304347826,11.5,750
Cameleon pink shiraz,3133,0.2921212121212121,14.3,750
Nice Pale Rose,656,0.29233511586452765,12.0,187
E.Guigal Cotes du Rhone Rose,3199,0.2941609195402299,14.5,750
Muga rósavín,2999,0.29619753086419753,13.5,750
Gassier Coteaux d'Aix-en-Provence,2799,0.29856,12.5,750
bree pinot noir rose,829,0.3014545454545455,11.0,250
Willm Pinot Noir Rose,2999,0.3075897435897436,13.0,750
Gerard Bertrand cote des roses Grenache Syrah,2999,0.3075897435897436,13.0,750
Rich Secco Rose,656,0.31238095238095237,10.5,200
Hubert Sandhofer Rós Frizzante,2620,0.31757575757575757,11.0,750
DLZ Volume III Idealysta Rosato,2990,0.31893333333333335,12.5,750
Tramari Rose di Primitivo,2999,0.3198933333333333,12.5,750
Tommasi Rose Le Fornaci,2999,0.3198933333333333,12.5,750
le p'tit rose des Voisin,2999,0.3198933333333333,12.5,750
Cirelli la Collina Cerasuolo d'Abruzzo,2890,0.3211111111111111,12.0,750
Freixenet Italian Rose,699,0.32504068821204374,11.5,187
De Grendel Rose,3199,0.3281025641025641,13.0,750
Barton & Guestier Tourmaline Vin Rose,3090,0.3296,12.5,750
Underwood Rose Wine,3289,0.3373333333333333,13.0,750
Mosmieri Saperavi Rose Semi Dry,3189,0.34016,12.5,750
Rosae Arzuaga,3339,0.3424615384615385,13.0,750
M Minuty,3392,0.3478974358974359,13.0,750
Diamante Semi Dulce rósavín,3199,0.35544444444444445,12.0,750
Underwood Rose Bubbles,2990,0.3624242424242424,11.0,750
